,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
147,gpIswmMIZSI,Pelo que entendi eu pago 109.78 do INSS tenho que para de trabalhar meu amigo e isso é paga o mei é  isso ..????,Pelo que entendi eu pago 109.78 do INSS tenho que para de trabalhar meu amigo e isso é paga o mei é  isso ..????,Flavio Rodrigues,https://yt3.ggpht.com/a/AATXAJzr3xOO1hAaoGRoJol4VDs6mGNHOBqp8CSxzNIc=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC0FqwedoWW0U0YzVYw24JVw,{'value': 'UC0FqwedoWW0U0YzVYw24JVw'},True,none,0,2019-08-10T02:12:32Z,2019-08-10T02:12:32Z
148,gpIswmMIZSI,Acho engraçado que esses youtubelecos recebem as informacao antes mesmos dos próprips aplicativos.<br />Porque para mim sobre esse assunto a informacao que a Uber me deu foi outra,"Acho engraçado que esses youtubelecos recebem as informacao antes mesmos dos próprips aplicativos.
Porque para mim sobre esse assunto a informacao que a Uber me deu foi outra",Adielson Lima,https://yt3.ggpht.com/a/AATXAJyQ1O3srTdN6Fw_6qocDZw4imoYwSvlgn-sIXlTeQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWBdfWPXUp4Z5WwgzmWWLcA,{'value': 'UCWBdfWPXUp4Z5WwgzmWWLcA'},True,none,13,2019-08-10T02:00:22Z,2019-08-10T02:00:22Z
149,gpIswmMIZSI,"Segundo a nova regra, eu nunca vou me aposentar, em caso de acidente, tu consegue o grande auxilio de 400 reais!<br />esse governo lixo ferrou conosco!<br />ele deveria nos ajudar e cobrar dos 25% da uber, que não tem gasolina para botar no carro, não tem penu pra trocar no aplicativo, nem suspensão para reparar!<br />eu só desejo que o paulo guedes e o bozonazi descansem em paz!","Segundo a nova regra, eu nunca vou me aposentar, em caso de acidente, tu consegue o grande auxilio de 400 reais!
esse governo lixo ferrou conosco!
ele deveria nos ajudar e cobrar dos 25% da uber, que não tem gasolina para botar no carro, não tem penu pra trocar no aplicativo, nem suspensão para reparar!
eu só desejo que o paulo guedes e o bozonazi descansem em paz!",Infectus muertos Hard core tosco,https://yt3.ggpht.com/a/AATXAJz5Lt5VT6ad85Jpud-1yWUZ5GxZ6SFoj896SY_eHw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCa_VTZL6xtnEgaS37-ccaQg,{'value': 'UCa_VTZL6xtnEgaS37-ccaQg'},True,none,0,2019-08-10T01:43:49Z,2019-08-10T01:43:49Z
150,gpIswmMIZSI,Tomara que essa porcaria desse aplicativo  uber acabe. Sabe porque quem  ganha dinheiro e só o dono do aplicativo.ele  leva 25% e  nao tem compromisso com a vida de nenhum motorista quem  se mata de trabalhar é o coitado do motorisra que se arrisca na noite .,Tomara que essa porcaria desse aplicativo  uber acabe. Sabe porque quem  ganha dinheiro e só o dono do aplicativo.ele  leva 25% e  nao tem compromisso com a vida de nenhum motorista quem  se mata de trabalhar é o coitado do motorisra que se arrisca na noite .,REINALDO AFONSO,https://yt3.ggpht.com/a/AATXAJwqrS4rFKaBe7ageKh_ZYm_TONjos8BDKXjhEYx=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOFfHmBBqpp3sRecwD2jtgA,{'value': 'UCOFfHmBBqpp3sRecwD2jtgA'},True,none,0,2019-08-10T01:42:19Z,2019-08-10T01:42:19Z
151,gpIswmMIZSI,"No meu caso, só trabalho com app para complementar a renda. Faço 500 por semana, e olhe lá! Tem semanas que só faço 300.<br /><br /> Como fica minha situação?","No meu caso, só trabalho com app para complementar a renda. Faço 500 por semana, e olhe lá! Tem semanas que só faço 300.

 Como fica minha situação?",Robson Xavier,https://yt3.ggpht.com/a/AATXAJwGP6LYpTFnPKUsF-U4h7T5nib6CRYYQb4qUpyRpp0=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCN4F5jLmJzkhNfgd1EZL2mw,{'value': 'UCN4F5jLmJzkhNfgd1EZL2mw'},True,none,0,2019-08-10T01:36:06Z,2019-08-10T01:36:06Z
152,gpIswmMIZSI,"Se Sou aposentado, não sou obrigado a contribuir. Pelo menos eu acho isso.","Se Sou aposentado, não sou obrigado a contribuir. Pelo menos eu acho isso.",Renato DC,https://yt3.ggpht.com/a/AATXAJxyRTjlDxGTDvJCDapkh5guFn1Womqa6gTGzA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCjM-q0BFWRjBaI4sY9LVs3w,{'value': 'UCjM-q0BFWRjBaI4sY9LVs3w'},True,none,1,2019-08-10T01:33:35Z,2019-08-10T01:33:35Z
153,gpIswmMIZSI,Pedem tudo pra gente .<br />Só o valor das viagens que não sobe. Continuamos ganhando valores de passagem de ônibus.  Levando 3/4 pessoas pagando valor de passagem.,"Pedem tudo pra gente .
Só o valor das viagens que não sobe. Continuamos ganhando valores de passagem de ônibus.  Levando 3/4 pessoas pagando valor de passagem.",Outlet THC,https://yt3.ggpht.com/a/AATXAJzsWoZZqQ5U4xh_3MM-xcF3rsLKkwFm4cPHvBYh=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCqItL_fWJnh_hNx6QQA1etA,{'value': 'UCqItL_fWJnh_hNx6QQA1etA'},True,none,0,2019-08-10T01:33:33Z,2019-08-10T01:33:33Z
154,gpIswmMIZSI,"Não é defendendo o governo,mais 12x49,00 dá 588.<br />O que eu quero dizer com isso?<br />588,00 reais não é nem 1/3 do que o cara deve por mês,agora imagina o cara que roda somente pela Uber,sofrer um acidente e ficar sem nada por que economizou 50 reais por mês, eu acho que sendo justo ou não,vale a pena pagar sim.","Não é defendendo o governo,mais 12x49,00 dá 588.
O que eu quero dizer com isso?
588,00 reais não é nem 1/3 do que o cara deve por mês,agora imagina o cara que roda somente pela Uber,sofrer um acidente e ficar sem nada por que economizou 50 reais por mês, eu acho que sendo justo ou não,vale a pena pagar sim.",Silvio 172839,https://yt3.ggpht.com/a/AATXAJxTwUOwEPEjTvAO6EF48Ywc4fsu_5qYrI_eAA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCGiSrLCmVEs06xh0OpvR4Cw,{'value': 'UCGiSrLCmVEs06xh0OpvR4Cw'},True,none,32,2019-08-10T01:13:59Z,2019-08-10T01:13:59Z
155,gpIswmMIZSI,"Já tenho MEI como instalador eletricista e transportes, agora é só atualizar para transporte de pessoas. Fiz cirurgia de coluna e fiquei recebendo durante 6 meses, era um salário mínimo, mas se eu não tivesse contribuindo eu não teria nem isso!<br />Quanto ao grupo; foi ótimo. Mas estou com meu celular quase lotado E infelizmente tive que sair. Boa ideia essa do grupo, se eu trocar o celular eu volto!","Já tenho MEI como instalador eletricista e transportes, agora é só atualizar para transporte de pessoas. Fiz cirurgia de coluna e fiquei recebendo durante 6 meses, era um salário mínimo, mas se eu não tivesse contribuindo eu não teria nem isso!
Quanto ao grupo; foi ótimo. Mas estou com meu celular quase lotado E infelizmente tive que sair. Boa ideia essa do grupo, se eu trocar o celular eu volto!",Elétrica Laydner,https://yt3.ggpht.com/a/AATXAJzobB9ZTCpVJMFgQphmvculsp6DS3LRRO2Btlh6KOk=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSb7eCqCVPur_dMCRpZWE0A,{'value': 'UCSb7eCqCVPur_dMCRpZWE0A'},True,none,1,2019-08-10T01:10:39Z,2019-08-10T01:11:57Z
156,gpIswmMIZSI,E pra quem ganha no máximo 2.500 por mês? Como é que faz?,E pra quem ganha no máximo 2.500 por mês? Como é que faz?,Nely Oliveira,https://yt3.ggpht.com/a/AATXAJy5hGIl0TqBADlwzz27CDmpGzrj1_onSbp6UDedlQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7Dp8A5t6WNhwiSd-PZJqGA,{'value': 'UC7Dp8A5t6WNhwiSd-PZJqGA'},True,none,0,2019-08-10T01:06:56Z,2019-08-10T01:06:56Z
157,gpIswmMIZSI,Boa noite Marcelo quem está com o nome Negativado não pode abrir  Mei?  Outra sou sócio do meu irmão no CNPJ dele acho que é  MEi também como devo proceder?,Boa noite Marcelo quem está com o nome Negativado não pode abrir  Mei?  Outra sou sócio do meu irmão no CNPJ dele acho que é  MEi também como devo proceder?,João cordeiro,https://yt3.ggpht.com/a/AATXAJwovpmF_I4WAYp3Jtf-m_pwj2FFvc1BQkXSaQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCj1A3d2QjPRvz_y8HOUpYCw,{'value': 'UCj1A3d2QjPRvz_y8HOUpYCw'},True,none,0,2019-08-10T01:03:01Z,2019-08-10T01:03:01Z
158,gpIswmMIZSI,Fala marcelo si algum grupo do zap ae tive alguma vaga taca nois la 6182460918,Fala marcelo si algum grupo do zap ae tive alguma vaga taca nois la 6182460918,Rafael Miranda,https://yt3.ggpht.com/a/AATXAJyHKketccIUCb-IWXDnr6tiWp1QUZlLRmZE5RU=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJxMU4lURCIoX2yMwRqSdag,{'value': 'UCJxMU4lURCIoX2yMwRqSdag'},True,none,0,2019-08-10T00:58:35Z,2019-08-10T00:58:35Z
159,gpIswmMIZSI,"Marcelo, não consigo acessar o grupo, dá mensagem de grupo cheio! Poderia orientar?","Marcelo, não consigo acessar o grupo, dá mensagem de grupo cheio! Poderia orientar?",Audio Forte Divulgações Comerciais,https://yt3.ggpht.com/a/AATXAJwe8mrPCHnOZH4LSrU3ocoiB94AlNrL-0PR-Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCI1XZ6RQ5ZPTzM6q3pItFtQ,{'value': 'UCI1XZ6RQ5ZPTzM6q3pItFtQ'},True,none,0,2019-08-10T00:51:58Z,2019-08-10T00:51:58Z
160,gpIswmMIZSI,O grupo encerram as vagas??? Não consigo entrar!!!,O grupo encerram as vagas??? Não consigo entrar!!!,Josenilton silva,https://yt3.ggpht.com/a/AATXAJwj61cDiwjW2fIctyubNM8Q_IUTvH4fKP1fS3vbhQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCmP5Sjh59yqUxO1mzCcZ8Sg,{'value': 'UCmP5Sjh59yqUxO1mzCcZ8Sg'},True,none,0,2019-08-10T00:40:33Z,2019-08-10T00:40:33Z
161,gpIswmMIZSI,Grupo cheio,Grupo cheio,diego meneguzzo,https://yt3.ggpht.com/a/AATXAJyOitVZLBCbWtdWTp68PjIsHA4DI8Ebr7J8eg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCc2NglACrDuUmJx8pUySu_w,{'value': 'UCc2NglACrDuUmJx8pUySu_w'},True,none,0,2019-08-10T00:40:11Z,2019-08-10T00:40:11Z
162,gpIswmMIZSI,"vai nada, aqui em curitiba saiu o decreto que diz que os carros acima de 7 anos nao poderiam rodar. A prefeitura ta cagando pra isso, cheio de carros de 10 anos rodando.","vai nada, aqui em curitiba saiu o decreto que diz que os carros acima de 7 anos nao poderiam rodar. A prefeitura ta cagando pra isso, cheio de carros de 10 anos rodando.",douG-ntc BR,https://yt3.ggpht.com/a/AATXAJxhdl2CePmvLUI9OsnbWATmxSPSvVP-NnyYcA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCU9GO7XccVu7jI68zwlVX-A,{'value': 'UCU9GO7XccVu7jI68zwlVX-A'},True,none,0,2019-08-10T00:34:02Z,2019-08-10T00:34:02Z
163,gpIswmMIZSI,Isso porque o nosso amado e perfumado Presidente Jair Bolsonaro reclamava tanto dos impostos que os brasileiros pagavam...ele mesmo nas propostas de governo falava que iria acabar com esses impostos que consome nosso dinheiro e não deixa a gente crescer financeiramente.,Isso porque o nosso amado e perfumado Presidente Jair Bolsonaro reclamava tanto dos impostos que os brasileiros pagavam...ele mesmo nas propostas de governo falava que iria acabar com esses impostos que consome nosso dinheiro e não deixa a gente crescer financeiramente.,Gabriel Gomes,https://yt3.ggpht.com/a/AATXAJw2YaWPo5dVTr3kOpfctqPCAFs04h_yWRkmJA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCAqHD1SoB7YTA0QqCC4keOQ,{'value': 'UCAqHD1SoB7YTA0QqCC4keOQ'},True,none,0,2019-08-10T00:33:14Z,2019-08-10T00:33:14Z
164,gpIswmMIZSI,Quem precisar de um contador tenho um q pode ajudar vcs. Mesmo quem trabalha só para complementar renda,Quem precisar de um contador tenho um q pode ajudar vcs. Mesmo quem trabalha só para complementar renda,diego meneguzzo,https://yt3.ggpht.com/a/AATXAJyOitVZLBCbWtdWTp68PjIsHA4DI8Ebr7J8eg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCc2NglACrDuUmJx8pUySu_w,{'value': 'UCc2NglACrDuUmJx8pUySu_w'},True,none,0,2019-08-10T00:23:01Z,2019-08-10T00:23:01Z
165,gpIswmMIZSI,"Que m.... , nao pude entrar no grupo pq esta cheio!","Que m.... , nao pude entrar no grupo pq esta cheio!",Jackson Tavares,https://yt3.ggpht.com/a/AATXAJyBKrBe6IU7GYYJij4SnBQqHe6cnLl2Emf9VQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCekJMZd6U95MCjV3gHVW5pg,{'value': 'UCekJMZd6U95MCjV3gHVW5pg'},True,none,0,2019-08-10T00:21:06Z,2019-08-10T00:21:06Z
166,gpIswmMIZSI,Eu já tenho MEI me adiantei sabia q isso ia acontecer.,Eu já tenho MEI me adiantei sabia q isso ia acontecer.,diego meneguzzo,https://yt3.ggpht.com/a/AATXAJyOitVZLBCbWtdWTp68PjIsHA4DI8Ebr7J8eg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCc2NglACrDuUmJx8pUySu_w,{'value': 'UCc2NglACrDuUmJx8pUySu_w'},True,none,0,2019-08-10T00:21:01Z,2019-08-10T00:21:01Z
167,gpIswmMIZSI,"Boa noite. O negocio da aliquota de 20% so er ruim pq terenos que acrescentar nos descontos a gasolina, pois todos os ganhos  sao brutos.","Boa noite. O negocio da aliquota de 20% so er ruim pq terenos que acrescentar nos descontos a gasolina, pois todos os ganhos  sao brutos.",Jackson Tavares,https://yt3.ggpht.com/a/AATXAJyBKrBe6IU7GYYJij4SnBQqHe6cnLl2Emf9VQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCekJMZd6U95MCjV3gHVW5pg,{'value': 'UCekJMZd6U95MCjV3gHVW5pg'},True,none,0,2019-08-10T00:20:03Z,2019-08-10T00:20:03Z
168,gpIswmMIZSI,"Eu já pago inss a anos, isso pelo que entendi é para quem não tem nada disso","Eu já pago inss a anos, isso pelo que entendi é para quem não tem nada disso",Maurício,https://yt3.ggpht.com/a/AATXAJyhSQKTEJBfefHvkGQzUo676WbWCpde5qNNT3xG4aU=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC_MxKwS0ULKOjWevw_sobSw,{'value': 'UC_MxKwS0ULKOjWevw_sobSw'},True,none,0,2019-08-10T00:18:14Z,2019-08-10T00:18:14Z
169,gpIswmMIZSI,Marcelo tentei entrar no grupo mas está cheio,Marcelo tentei entrar no grupo mas está cheio,Laciel Narcizo,https://yt3.ggpht.com/a/AATXAJxSF7DRjdMynOrWHqGVq30EYpusiLy-oEZhgnD5=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYxGbjKRthExdG23v2QcOVQ,{'value': 'UCYxGbjKRthExdG23v2QcOVQ'},True,none,0,2019-08-10T00:03:45Z,2019-08-10T00:03:45Z
170,gpIswmMIZSI,O grupo aparece que está cheio.,O grupo aparece que está cheio.,Silveira ranchos,https://yt3.ggpht.com/a/AATXAJzauYRhBKdiJ0rmVLswKg3ePybFSKosD7WU4Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5T5Ahtp4hP11Uw8cORSxFA,{'value': 'UC5T5Ahtp4hP11Uw8cORSxFA'},True,none,0,2019-08-09T23:54:46Z,2019-08-09T23:54:46Z
171,gpIswmMIZSI,"Olá, Marcelo!<br />Tudo bem cara?<br />Possuo CNPJ e não tenho como ser MEI, você sabe como devo proceder?","Olá, Marcelo!
Tudo bem cara?
Possuo CNPJ e não tenho como ser MEI, você sabe como devo proceder?",Fernando_Uber_Salvador,https://yt3.ggpht.com/a/AATXAJycGtcEqwsWYxh0XMeSGR97fls4A3NtDAPdekJPAl4=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCL3zHkdq4IjgaEOT1bogmYg,{'value': 'UCL3zHkdq4IjgaEOT1bogmYg'},True,none,0,2019-08-09T23:54:23Z,2019-08-09T23:54:23Z
172,gpIswmMIZSI,"fala Marcelo, eu trabalho de carteira assinada e a 99 é complemento, vou precisar de m mei?","fala Marcelo, eu trabalho de carteira assinada e a 99 é complemento, vou precisar de m mei?",andre diniz,https://yt3.ggpht.com/a/AATXAJxYKSsDTz3QlBir-ZBbVhhdI2ZT7LzKn3e9T_tz=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCAhIiNISdB6GnQEaNg8ll_w,{'value': 'UCAhIiNISdB6GnQEaNg8ll_w'},True,none,0,2019-08-09T23:52:35Z,2019-08-09T23:52:35Z
173,gpIswmMIZSI,"Boa noite, Marcelo o grupo esta lotado vai ter outro ?","Boa noite, Marcelo o grupo esta lotado vai ter outro ?",Marcos Bueno,https://yt3.ggpht.com/a/AATXAJxiFIJR1MaXQ6WVNVSuxkI6dxTKgq14-_Nekw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOKGHSPPW0BmQgoqUs6OJow,{'value': 'UCOKGHSPPW0BmQgoqUs6OJow'},True,none,0,2019-08-09T23:38:01Z,2019-08-09T23:38:01Z
174,gpIswmMIZSI,"Putz, já lotou o grupo... Faz um segundo","Putz, já lotou o grupo... Faz um segundo",Renan Bianchi,https://yt3.ggpht.com/a/AATXAJxBxNk-279AG16JKGkc8h_W2LhIunYbqGyrE02l8Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCicTqU4CS0XQjHFLa-yyQfQ,{'value': 'UCicTqU4CS0XQjHFLa-yyQfQ'},True,none,0,2019-08-09T23:35:39Z,2019-08-09T23:35:39Z
175,gpIswmMIZSI,"Oi, Marcelo! Não deixou o link do Senac?","Oi, Marcelo! Não deixou o link do Senac?",Douglas Santos de Arruda,https://yt3.ggpht.com/a/AATXAJytHCzkaFSLaIvsQvi36xUqTRZtnISoe_dJHKQzJ6U=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFuKFb0ty_sCqjExNvHsv4g,{'value': 'UCFuKFb0ty_sCqjExNvHsv4g'},True,none,0,2019-08-09T23:34:31Z,2019-08-09T23:34:31Z
176,gpIswmMIZSI,Não estou conseguindo entrar no grupo diz que está cheio,Não estou conseguindo entrar no grupo diz que está cheio,Keiliane Costa,https://yt3.ggpht.com/a/AATXAJxStOXw_R62slrT87L6CYrfGJqafIKKa7dfng=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCge0PcSJaBe3MXydnmr7x0A,{'value': 'UCge0PcSJaBe3MXydnmr7x0A'},True,none,0,2019-08-09T23:31:17Z,2019-08-09T23:31:17Z
177,gpIswmMIZSI,Se eu estiver com carteira registrada eu tenho que fazer algo ainda?,Se eu estiver com carteira registrada eu tenho que fazer algo ainda?,* n0th,https://yt3.ggpht.com/a/AATXAJynDlHMQOlNkzzulLJwi-aooeQLQr2ylx4hvZ9gbQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVHFmxgCbfhJ16LGV02x5ag,{'value': 'UCVHFmxgCbfhJ16LGV02x5ag'},True,none,0,2019-08-09T23:28:23Z,2019-08-09T23:28:23Z
178,gpIswmMIZSI,"Dispenso o direito ao INSS e outros &quot;benefícios&quot;, posso não pagar o imposto?<br /><br />Resposta do governo:<br />Não, os serviços prestados pelo Estado são tão bons que você é obrigado a pagá-los :)<br /><br />Imposto é roubo.","Dispenso o direito ao INSS e outros ""benefícios"", posso não pagar o imposto?

Resposta do governo:
Não, os serviços prestados pelo Estado são tão bons que você é obrigado a pagá-los :)

Imposto é roubo.",Pedro Ávila,https://yt3.ggpht.com/a/AATXAJwBcIvCt9oziZvmDuHQ1iW1HU97vE7Sk4aiKiUDRA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCpbZQrKEYU8Kb6Xz5-swhsw,{'value': 'UCpbZQrKEYU8Kb6Xz5-swhsw'},True,none,69,2019-08-09T23:27:30Z,2019-08-09T23:27:30Z
179,gpIswmMIZSI,"Grupo lotado Marcelo, vai ter outros? Ou só esse do link? Gostaria de participar.","Grupo lotado Marcelo, vai ter outros? Ou só esse do link? Gostaria de participar.",Silvio Silvio,https://yt3.ggpht.com/a/AATXAJxqnbZvjbXyfja4L54v2c7U0Y_gZa1ottIZWETtOA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCnTKeSAyeUnByBr_lXKbP9g,{'value': 'UCnTKeSAyeUnByBr_lXKbP9g'},True,none,0,2019-08-09T23:19:26Z,2019-08-09T23:19:26Z
180,gpIswmMIZSI,Boa noite !! Vou começar no dirigir nos aplicativos agora mais antes trabalhava como entregador e já tenho um MEI de motorista será q esse já serve,Boa noite !! Vou começar no dirigir nos aplicativos agora mais antes trabalhava como entregador e já tenho um MEI de motorista será q esse já serve,Edgar Silva,https://yt3.ggpht.com/a/AATXAJzLCwpWR3Ao4SDtLPqfN6IFr30ZjIQ8ZmMCKA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5Ml-XCehSEZX_kqTCINEXA,{'value': 'UC5Ml-XCehSEZX_kqTCINEXA'},True,none,0,2019-08-09T23:17:39Z,2019-08-09T23:17:39Z
181,gpIswmMIZSI,Boa noite !! O grupo está cheio não tem como entrar mais ninguém,Boa noite !! O grupo está cheio não tem como entrar mais ninguém,Edgar Silva,https://yt3.ggpht.com/a/AATXAJzLCwpWR3Ao4SDtLPqfN6IFr30ZjIQ8ZmMCKA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5Ml-XCehSEZX_kqTCINEXA,{'value': 'UC5Ml-XCehSEZX_kqTCINEXA'},True,none,0,2019-08-09T23:15:50Z,2019-08-09T23:15:50Z
182,gpIswmMIZSI,"Tentei entrar no grupo e ele tá cheio😒 gostaria muito de participar de um grupo de WhatsApp q vc participa, sou teu seguidor e aprendo muito contigo Marcelo","Tentei entrar no grupo e ele tá cheio😒 gostaria muito de participar de um grupo de WhatsApp q vc participa, sou teu seguidor e aprendo muito contigo Marcelo",Jeferson Correa de Borba,https://yt3.ggpht.com/a/AATXAJwLfEdRkq4ra9QxLZke4s8S0IvRFIQ54ASCBXGwdPU=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9ZegOcVAIRGFVyXQs_QQJg,{'value': 'UC9ZegOcVAIRGFVyXQs_QQJg'},True,none,0,2019-08-09T23:05:30Z,2019-08-09T23:05:30Z
183,gpIswmMIZSI,Oq adianta faze isso do nada vc pode seh excluido pelo relato d um passageiro safado,Oq adianta faze isso do nada vc pode seh excluido pelo relato d um passageiro safado,Paulo Sergio,https://yt3.ggpht.com/a/AATXAJxX8IE-CxoRih_wVlg4oN_e1IX2ahKx4xUZ7FROmQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCRGNVz019EY-sG-qbqsXkzA,{'value': 'UCRGNVz019EY-sG-qbqsXkzA'},True,none,49,2019-08-09T23:02:18Z,2019-08-09T23:02:18Z
184,gpIswmMIZSI,"Marcelo faz um vídeo sobre seguro, por favor! Se particular, para aplicativo, somente danos materiais e perda total, sobre o seguro de passageiros da Uber... Obrigada","Marcelo faz um vídeo sobre seguro, por favor! Se particular, para aplicativo, somente danos materiais e perda total, sobre o seguro de passageiros da Uber... Obrigada",Erica Araújo,https://yt3.ggpht.com/a/AATXAJymkQWb7tT65kRfS27mnGJk4oSu43LXL3ZjrM6IENk=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC1oAC0qiM-RvAxZFJ5NQfwQ,{'value': 'UC1oAC0qiM-RvAxZFJ5NQfwQ'},True,none,2,2019-08-09T22:56:28Z,2019-08-09T22:56:28Z
185,gpIswmMIZSI,"Já era, tchau aplicativos <br />PREFIRO não pagar.","Já era, tchau aplicativos 
PREFIRO não pagar.",Carrão Pedra,https://yt3.ggpht.com/a/AATXAJw6DQzU_JCYd4eFzYPqdylGJmHVaAfFBU75jPds=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCq2g_fsQhcDHXke3Js8zRUg,{'value': 'UCq2g_fsQhcDHXke3Js8zRUg'},True,none,11,2019-08-09T22:56:02Z,2019-08-09T22:56:02Z
186,gpIswmMIZSI,Boa noite ué o INSS e altonomo como a Uber vai saber,Boa noite ué o INSS e altonomo como a Uber vai saber,Marcio Martins,https://yt3.ggpht.com/a/AATXAJyORf6afbabWjOehF-5EHlJ2tm1-DD0I0KguJt3pAc=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCscrWNBJVCaUbQKtFw2oKHg,{'value': 'UCscrWNBJVCaUbQKtFw2oKHg'},True,none,0,2019-08-09T22:54:45Z,2019-08-09T22:54:45Z
187,gpIswmMIZSI,"poxa, o grupo está lotado :(","poxa, o grupo está lotado :(",Fernando,https://yt3.ggpht.com/a/AATXAJxqXUGfk239_e-5IfOdTUkZVunmXj4jzraTsg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCsQGgF2ERuSRP3tS0w2RhCA,{'value': 'UCsQGgF2ERuSRP3tS0w2RhCA'},True,none,0,2019-08-09T22:52:48Z,2019-08-09T22:52:48Z
188,gpIswmMIZSI,TUDO MENTIRA,TUDO MENTIRA,RATOS DO PORAO TV,https://yt3.ggpht.com/a/AATXAJwIUyBDwY0MJNQdekIypFhdSz4uXz-HlnUGz5xZZw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCnunihSaKM3p0UHYXJDl0-w,{'value': 'UCnunihSaKM3p0UHYXJDl0-w'},True,none,2,2019-08-09T22:49:31Z,2019-08-09T22:49:31Z
189,gpIswmMIZSI,"Sou Clt, uso como complemento, tenho que contribuir duas vezes.","Sou Clt, uso como complemento, tenho que contribuir duas vezes.",BENEDOTO ALMEIDA SALGADO ALMEIDA SALGADO,https://yt3.ggpht.com/a/AATXAJya-CMPlWJZw1xpPR7m_E98XfJ1WkRdk66haA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMJyNFFTu5sZB-IFggIlsA,{'value': 'UCyMJyNFFTu5sZB-IFggIlsA'},True,none,0,2019-08-09T22:46:19Z,2019-08-09T22:46:19Z
190,gpIswmMIZSI,"Vou ficar até bloquear, simples assim","Vou ficar até bloquear, simples assim",Guilherme Ferreira,https://yt3.ggpht.com/a/AATXAJzVXFCrCaQ6ricp0NlgJ2As7pfNI6lVwR7PA3_LFK0=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8TVFVJFCePo2D__8mGaAug,{'value': 'UC8TVFVJFCePo2D__8mGaAug'},True,none,5,2019-08-09T22:46:16Z,2019-08-09T22:46:16Z
