,videoId,textDisplay,textOriginal,authorDisplayName,likeCount,publishedAt,updatedAt,moderationStatus
85,miOs3vdjFIQ,esses doentes mentais kganha do aplçicativo pra falar bem...,esses doentes mentais kganha do aplçicativo pra falar bem...,Antônio Batista,0,2019-09-25T00:44:50Z,2019-09-25T00:44:50Z,
86,miOs3vdjFIQ,"Fernando blz ? Sou motorista dos apps Uber e 99 em Belo Horizonte MG .e aqui tá acontecendo demais de o passageiro solicitar a corrida e quando vc tá chegando proximo do local ou vc precisa fazer um retorno na avenida ele simplesmente cancela e coloca como opção que o motorista não se dirigiu para o local afetando assim a taxa de aceitação.reportei para a 99 e a mesma  me enviou um e-mail ,respondendo apenas que é normal .e aí é normal ?","Fernando blz ? Sou motorista dos apps Uber e 99 em Belo Horizonte MG .e aqui tá acontecendo demais de o passageiro solicitar a corrida e quando vc tá chegando proximo do local ou vc precisa fazer um retorno na avenida ele simplesmente cancela e coloca como opção que o motorista não se dirigiu para o local afetando assim a taxa de aceitação.reportei para a 99 e a mesma  me enviou um e-mail ,respondendo apenas que é normal .e aí é normal ?",Jean Carlos santos,0,2019-09-20T20:32:42Z,2019-09-20T20:32:42Z,
87,miOs3vdjFIQ,"Eu não sei quem e  mais besta, se e eu vendo isso ou vc postando vídeo inútil.. porque não posta que vc gasta mais com combustível do que ganha por corrida, e fala verdade!.ou seu carro e elétrico ?","Eu não sei quem e  mais besta, se e eu vendo isso ou vc postando vídeo inútil.. porque não posta que vc gasta mais com combustível do que ganha por corrida, e fala verdade!.ou seu carro e elétrico ?",Rodrigues R N,0,2019-09-20T02:37:30Z,2019-09-20T02:37:30Z,
88,miOs3vdjFIQ,Pode levar a esposa junto na 99?,Pode levar a esposa junto na 99?,Ketherly Fernandes,0,2019-09-20T02:29:07Z,2019-09-20T02:29:07Z,
89,miOs3vdjFIQ,"CIGARRO É A MALDIÇÃO DO MUNDO. QUER FUMAR, VAI FUMAR NA PQP.","CIGARRO É A MALDIÇÃO DO MUNDO. QUER FUMAR, VAI FUMAR NA PQP.",capricho mineiro,0,2019-09-18T21:43:51Z,2019-09-18T21:43:51Z,
90,miOs3vdjFIQ,"Fernando, o que vc faz quando o passageiro pede parar no meio do caminho mas n colocou parada na viagem ?","Fernando, o que vc faz quando o passageiro pede parar no meio do caminho mas n colocou parada na viagem ?",Rafael Miranda,0,2019-09-18T17:34:09Z,2019-09-18T17:34:09Z,
91,miOs3vdjFIQ,eu so quero saber da grana...o resto que  se foda😂😂,eu so quero saber da grana...o resto que  se foda😂😂,Wanderson Cleiton,2,2019-09-04T01:14:47Z,2019-09-04T01:14:47Z,
92,miOs3vdjFIQ,por isso q taxista nao gosta da uber além de pagar mal acaba sendo idiota de passageiro e do app,por isso q taxista nao gosta da uber além de pagar mal acaba sendo idiota de passageiro e do app,Eduardo Lima,0,2019-09-02T14:03:51Z,2019-09-02T14:03:51Z,
93,miOs3vdjFIQ,"Na América e na Europa se tem a cultura de dar gorgetas aqui no Brasil o usuário paga uma merreca e pede 14 centavos de troco. Anda  no se carro por 6 reais no ar condicionado você pega em casa deixa em casa em seguranca. E ainda te avaliam mau. Absurdo . Eu tô indiguinado sou Uber de natal RN minha nota tá 4.78 sempre faço o serviço da melhor maneira possível meu carro é um Etios racth preto com bancos de couro. A Uber ganha 25 porcento numa corrida a gasolina 4.49 no final acabamos fazendo atividade filantrópica e ainda somos mau avaliados. Sou educado, sei falar bem em público, dirijo bem, sei andar na cidade, sou de confiança prefiro perde do quê ganha em cima de alguém . Tem viagens que quando o valor da alguns centavos a mais e o cliente fica impossibilitado de troco eu deixo. Morei na América e lá o Uber funciona por causa da cultura da gorjeta que aqui infelizmente não tem.  Por isso cobram um bom atendimento com avaliação 5 estrelas.","Na América e na Europa se tem a cultura de dar gorgetas aqui no Brasil o usuário paga uma merreca e pede 14 centavos de troco. Anda  no se carro por 6 reais no ar condicionado você pega em casa deixa em casa em seguranca. E ainda te avaliam mau. Absurdo . Eu tô indiguinado sou Uber de natal RN minha nota tá 4.78 sempre faço o serviço da melhor maneira possível meu carro é um Etios racth preto com bancos de couro. A Uber ganha 25 porcento numa corrida a gasolina 4.49 no final acabamos fazendo atividade filantrópica e ainda somos mau avaliados. Sou educado, sei falar bem em público, dirijo bem, sei andar na cidade, sou de confiança prefiro perde do quê ganha em cima de alguém . Tem viagens que quando o valor da alguns centavos a mais e o cliente fica impossibilitado de troco eu deixo. Morei na América e lá o Uber funciona por causa da cultura da gorjeta que aqui infelizmente não tem.  Por isso cobram um bom atendimento com avaliação 5 estrelas.",lupoides canis diamond head,0,2019-08-29T04:11:03Z,2019-08-29T04:11:03Z,
94,miOs3vdjFIQ,"Lavo meu carro de uma a duas vezes por semana, sou fumante mas não fumo dentro do carro por que até eu não gosto do cheiro que fica, nunca peso o número do telefone se o cliente tiver interesse deixo o meu número de telefone","Lavo meu carro de uma a duas vezes por semana, sou fumante mas não fumo dentro do carro por que até eu não gosto do cheiro que fica, nunca peso o número do telefone se o cliente tiver interesse deixo o meu número de telefone",Daniel Ferreira,0,2019-08-26T12:13:31Z,2019-08-26T12:13:31Z,
95,miOs3vdjFIQ,"Eu também sempre dou 5 estrelas, mas parabéns pelo vídeo, muito objetivo...","Eu também sempre dou 5 estrelas, mas parabéns pelo vídeo, muito objetivo...",Anderson Gonçalves,1,2019-08-20T20:49:48Z,2019-08-20T20:49:48Z,
96,miOs3vdjFIQ,Muito bom! Parabéns.,Muito bom! Parabéns.,Valdomiro Costa,0,2019-08-19T23:14:30Z,2019-08-19T23:14:30Z,
97,miOs3vdjFIQ,"Caralho,sou iniciante tenho 24 avaliações pela 99, ganhei duas 1 estrela, minha conta caiu para 4.68,sera que corro risco de ser bloqueado","Caralho,sou iniciante tenho 24 avaliações pela 99, ganhei duas 1 estrela, minha conta caiu para 4.68,sera que corro risco de ser bloqueado",Gabriel bcx,0,2019-08-19T03:43:21Z,2019-08-19T03:43:21Z,
98,miOs3vdjFIQ,"Muito <a href=""http://bom.video/"">bom.video</a> mais tem muitos que pedem para avaliar a corrida e sempre peguei gente boa e simpatica se escreve no meu canal abraco",Muito bom.video mais tem muitos que pedem para avaliar a corrida e sempre peguei gente boa e simpatica se escreve no meu canal abraco,Cristina Fagundes,0,2019-08-16T16:55:21Z,2019-08-16T16:55:21Z,
99,miOs3vdjFIQ,E se o pasageiro quiser fumar????   Qual o procedimento?,E se o pasageiro quiser fumar????   Qual o procedimento?,Alex Reis,0,2019-08-14T03:33:25Z,2019-08-14T03:33:25Z,
100,miOs3vdjFIQ,11o mandamento: Nao mendigar inscricoes no canal :))) kkkk Valeu pelas dicas Fernando! Abs,11o mandamento: Nao mendigar inscricoes no canal :))) kkkk Valeu pelas dicas Fernando! Abs,Murillo Pierangeli,0,2019-08-13T06:25:37Z,2019-08-13T06:25:37Z,
101,miOs3vdjFIQ,"Independente de ser Uber, meu pai, minha mãe, uma pessoa ficar dirigir e mexer no celular tá doido acidentes aí o tempo todo","Independente de ser Uber, meu pai, minha mãe, uma pessoa ficar dirigir e mexer no celular tá doido acidentes aí o tempo todo",Joelson Sousa,0,2019-08-13T05:07:07Z,2019-08-13T05:07:07Z,
102,miOs3vdjFIQ,"Por favor me tire uma dúvida, eu como uber eu posso levar a minha esposa ao trabalho como uber outro exemplo vou a uma festa em outra cidade posso ligar o aplicativo da uber e levar minha esposa, isso vai ser sempre partindo do meu endereço?","Por favor me tire uma dúvida, eu como uber eu posso levar a minha esposa ao trabalho como uber outro exemplo vou a uma festa em outra cidade posso ligar o aplicativo da uber e levar minha esposa, isso vai ser sempre partindo do meu endereço?",P. G,0,2019-08-10T13:33:49Z,2019-08-10T13:33:49Z,
103,miOs3vdjFIQ,"Uso a Uber com frequência!!! Tenho carro, mas prefiro usar a Uber,pois compensa mais pois não pago estacionamento.Gente vamos colocar os pés no chão....antes de vc usar a plataforma e ser motorista de Uber....99....taxi....etc .. verifique se vc gosta do que faz....se não gostar arrume outra forma de se sustentar....Cuidar de sua aparência. ...da sua higiene...é  um dever de todo ser humano em qualquer serviço. Se vc não gosta de lidar com pessoas...se vc se estressa com elas.....Me desculpe mas está no lugar errado....Se alguém entra no SEU carro é faz o que vc não gosta....informe a pessoa educadamente que não está gostando....VC não é  obrigado a aceitar.Mas nunca descarregue no passageiro a sua frustração.Nao gosta da plataforma, mude!!! Saia!!! Amo entrar em um carro da Uber e ver o carro limpo. ...o motorista de boa....ele limpo,e sem estresse.Nao gosto de táxi....primeiro é  caro....segundo...caras grossos....carro sempre sujo....e dirigem como se fossem para uma guerra.Sempre dou 5 estrelas para os motoristas de Uber....São sempre simpáticos e até  o momento não tenho o que reclamar.","Uso a Uber com frequência!!! Tenho carro, mas prefiro usar a Uber,pois compensa mais pois não pago estacionamento.Gente vamos colocar os pés no chão....antes de vc usar a plataforma e ser motorista de Uber....99....taxi....etc .. verifique se vc gosta do que faz....se não gostar arrume outra forma de se sustentar....Cuidar de sua aparência. ...da sua higiene...é  um dever de todo ser humano em qualquer serviço. Se vc não gosta de lidar com pessoas...se vc se estressa com elas.....Me desculpe mas está no lugar errado....Se alguém entra no SEU carro é faz o que vc não gosta....informe a pessoa educadamente que não está gostando....VC não é  obrigado a aceitar.Mas nunca descarregue no passageiro a sua frustração.Nao gosta da plataforma, mude!!! Saia!!! Amo entrar em um carro da Uber e ver o carro limpo. ...o motorista de boa....ele limpo,e sem estresse.Nao gosto de táxi....primeiro é  caro....segundo...caras grossos....carro sempre sujo....e dirigem como se fossem para uma guerra.Sempre dou 5 estrelas para os motoristas de Uber....São sempre simpáticos e até  o momento não tenho o que reclamar.",suzanprobst@globo.com andrezzo,12,2019-08-09T17:37:11Z,2019-08-09T17:37:11Z,
104,miOs3vdjFIQ,"Eu acho q a Uber não deveria levar tanto em conta as avaliações dos clientes em questão das estrelas, ou levar tão ao pé da letra, por que, se eu quiser sempre dá 1 estrela pra um motorista uber eu posso, e ele pode não merecer essa avaliação. E com isso eu poderia prejudicá-lo. Os motoristas Uber estão vulneráveis aos clientes dessa forma, qndo mtos podem agir de má fé.  Creio q mtos motoristas se esforçam ao máximo pra terem uma boa avaliação, mas tem mtos clientes q não merecem se quer o carro limpo. Tem mta gente mal educada e mal agradecida. Acham q os motoristas de Uber estão ali pra serem seus serviçais, sendo q é o seu trabalho! Lembrando q ngm é obrigado a nada! E Tudo começa pelo RESPEITO!","Eu acho q a Uber não deveria levar tanto em conta as avaliações dos clientes em questão das estrelas, ou levar tão ao pé da letra, por que, se eu quiser sempre dá 1 estrela pra um motorista uber eu posso, e ele pode não merecer essa avaliação. E com isso eu poderia prejudicá-lo. Os motoristas Uber estão vulneráveis aos clientes dessa forma, qndo mtos podem agir de má fé.  Creio q mtos motoristas se esforçam ao máximo pra terem uma boa avaliação, mas tem mtos clientes q não merecem se quer o carro limpo. Tem mta gente mal educada e mal agradecida. Acham q os motoristas de Uber estão ali pra serem seus serviçais, sendo q é o seu trabalho! Lembrando q ngm é obrigado a nada! E Tudo começa pelo RESPEITO!",Rhafaela Xavier,0,2019-08-07T17:03:32Z,2019-08-07T17:03:32Z,
105,miOs3vdjFIQ,Fiz um teste. Mandei fazer uma camisa gola pólo com o no Uber bordado.  90%das pessoas que entram no carro reparam e elogia a camisa.,Fiz um teste. Mandei fazer uma camisa gola pólo com o no Uber bordado.  90%das pessoas que entram no carro reparam e elogia a camisa.,Edimilson de jesus rufino,0,2019-08-06T14:03:31Z,2019-08-06T14:03:31Z,
106,miOs3vdjFIQ,tem também muita raparigagem,tem também muita raparigagem,Valdelice ferreira,0,2019-08-06T09:34:20Z,2019-08-06T09:34:20Z,
107,miOs3vdjFIQ,GRANDE ABRAÇO,GRANDE ABRAÇO,Marcelo Melo Oficial,0,2019-08-02T17:12:38Z,2019-08-02T17:12:38Z,
108,miOs3vdjFIQ,"A melhor  foi não seja o idiota, kkkk","A melhor  foi não seja o idiota, kkkk",Strike Online,0,2019-07-27T22:21:22Z,2019-07-27T22:21:22Z,
109,miOs3vdjFIQ,Fernando faz um vídeo sobre os passageiros que gosta de dar carona sem add uma parada,Fernando faz um vídeo sobre os passageiros que gosta de dar carona sem add uma parada,Leandro Alves dos santos,0,2019-07-26T17:10:18Z,2019-07-26T17:10:18Z,
110,miOs3vdjFIQ,Excelente vídeo!!!,Excelente vídeo!!!,MURILO SANN,0,2019-07-26T16:24:10Z,2019-07-26T16:24:10Z,
111,miOs3vdjFIQ,"Mano o povo ta acostumado a esperar o busão 50 min, andar nele de pé, ou pagar 50 conto no taxi, e vou ficar com mi mi mi com meu uber ? Simplesmente mantenho meu carro limpo sejo profissional o cordial, e que se foda a uma estrelinha. Que aluguem limusine que tem champangne","Mano o povo ta acostumado a esperar o busão 50 min, andar nele de pé, ou pagar 50 conto no taxi, e vou ficar com mi mi mi com meu uber ? Simplesmente mantenho meu carro limpo sejo profissional o cordial, e que se foda a uma estrelinha. Que aluguem limusine que tem champangne",Lex B.,0,2019-07-21T17:08:06Z,2019-07-21T17:08:06Z,
112,miOs3vdjFIQ,"Olá Fernando, fiz meu cadastro no uber drive porém coloquei só o primeiro sobrenome e salvei e agora to com receio de não ser aprovado.","Olá Fernando, fiz meu cadastro no uber drive porém coloquei só o primeiro sobrenome e salvei e agora to com receio de não ser aprovado.",Airton Luna,0,2019-07-21T01:44:24Z,2019-07-21T01:44:24Z,
113,miOs3vdjFIQ,Trabalho se bermuda e camisa e sou nota 4.93,Trabalho se bermuda e camisa e sou nota 4.93,Bissoli & Almeida,0,2019-07-20T01:14:15Z,2019-07-20T01:14:15Z,
114,miOs3vdjFIQ,"esqueceu de falar do perfume forte, outro dia peguei um uber com perfume tao forte que quase  passei mal!","esqueceu de falar do perfume forte, outro dia peguei um uber com perfume tao forte que quase  passei mal!",Michele Silva,0,2019-07-19T23:10:56Z,2019-07-19T23:10:56Z,
115,miOs3vdjFIQ,"Motorista tem que ter educação, respeitar o passageiro e pronto, o motorista deve fazer o caminho que o passageiro achar melhor e pronto, na UBER está cheio de motorista mal educado, se continuar assim, logo logo   vai acabar o UBER, vocês ,assim como todo comércio precisa do cliente, se ninguém mais pedir o UBER, a grande maioria de vocês vai passar dificuldades.","Motorista tem que ter educação, respeitar o passageiro e pronto, o motorista deve fazer o caminho que o passageiro achar melhor e pronto, na UBER está cheio de motorista mal educado, se continuar assim, logo logo   vai acabar o UBER, vocês ,assim como todo comércio precisa do cliente, se ninguém mais pedir o UBER, a grande maioria de vocês vai passar dificuldades.",Allan cojiro,1,2019-07-15T23:14:40Z,2019-07-15T23:14:40Z,
116,miOs3vdjFIQ,"Kkkkkkkkk se iniciar e o passageiro não aparecer, se não se movimentar com o carro e finalizar , vai chegar uma mensagem da Uber falando se deseja cancelar essa viagem, Nutela","Kkkkkkkkk se iniciar e o passageiro não aparecer, se não se movimentar com o carro e finalizar , vai chegar uma mensagem da Uber falando se deseja cancelar essa viagem, Nutela",Bruna Zaleski,0,2019-07-10T14:21:25Z,2019-07-10T14:21:25Z,
117,miOs3vdjFIQ,99 pop refúgio da uber!,99 pop refúgio da uber!,Diego Uber Floripa,0,2019-07-09T16:31:47Z,2019-07-09T16:31:47Z,
118,miOs3vdjFIQ,meus passageiros só escutam podcast do rogerinho do querô pirok de avestruz,meus passageiros só escutam podcast do rogerinho do querô pirok de avestruz,Gui Carvalho TV,0,2019-07-05T01:54:25Z,2019-07-05T01:54:25Z,
119,miOs3vdjFIQ,"<a href=""https://share.uber.com/public/my-journey?a_p=9cdf0b63-7abe-5409-bc16-890301477832_720_en.mp4&amp;a_s=PsmTihBl4MRLV4iRZyeDnzKMmwpNY2amM2N4DKZ3Dbsw5jYFwFLjqscXSARJpTTxcE2ZMUyUGxwINImRzwIFrZOyT4J-HURwmIUHka1usQtCKVHWPYNa9mpLO0fNKA8mUNkuzLV~8IXb5c02AWoZzprQPWnMt69mStM2D8tq~whcDpwEN-JB09IJG1wtf9tvbxRumTiGnS8jbdXSmq~aKsJIY0Z8712b0Q3gI~6UypAEL1wq5ARmbze4NXzCTSenr8hyDmWqadsFJ~Yj9rSznQWKi0OPxch-0~Qdl2el~iCmkNi52sUrcyFyeOv5TTHA-1JyY~zZS48xkZ~bzYUvJA__&amp;a_r=p"">https://share.uber.com/public/my-journey?a_p=9cdf0b63-7abe-5409-bc16-890301477832_720_en.mp4&amp;a_s=PsmTihBl4MRLV4iRZyeDnzKMmwpNY2amM2N4DKZ3Dbsw5jYFwFLjqscXSARJpTTxcE2ZMUyUGxwINImRzwIFrZOyT4J-HURwmIUHka1usQtCKVHWPYNa9mpLO0fNKA8mUNkuzLV~8IXb5c02AWoZzprQPWnMt69mStM2D8tq~whcDpwEN-JB09IJG1wtf9tvbxRumTiGnS8jbdXSmq~aKsJIY0Z8712b0Q3gI~6UypAEL1wq5ARmbze4NXzCTSenr8hyDmWqadsFJ~Yj9rSznQWKi0OPxch-0~Qdl2el~iCmkNi52sUrcyFyeOv5TTHA-1JyY~zZS48xkZ~bzYUvJA__&amp;a_r=p</a>",https://share.uber.com/public/my-journey?a_p=9cdf0b63-7abe-5409-bc16-890301477832_720_en.mp4&a_s=PsmTihBl4MRLV4iRZyeDnzKMmwpNY2amM2N4DKZ3Dbsw5jYFwFLjqscXSARJpTTxcE2ZMUyUGxwINImRzwIFrZOyT4J-HURwmIUHka1usQtCKVHWPYNa9mpLO0fNKA8mUNkuzLV~8IXb5c02AWoZzprQPWnMt69mStM2D8tq~whcDpwEN-JB09IJG1wtf9tvbxRumTiGnS8jbdXSmq~aKsJIY0Z8712b0Q3gI~6UypAEL1wq5ARmbze4NXzCTSenr8hyDmWqadsFJ~Yj9rSznQWKi0OPxch-0~Qdl2el~iCmkNi52sUrcyFyeOv5TTHA-1JyY~zZS48xkZ~bzYUvJA__&a_r=p,Cleber Oliveira,0,2019-07-03T03:37:22Z,2019-07-03T03:37:22Z,
120,miOs3vdjFIQ,Galera no geral fasso seu papel d profissional ao dirigir seu carro pq nem deus agradou td mundo e bola pr frente,Galera no geral fasso seu papel d profissional ao dirigir seu carro pq nem deus agradou td mundo e bola pr frente,Daniel Bueno,1,2019-07-03T00:15:39Z,2019-07-03T00:15:39Z,
121,miOs3vdjFIQ,"Hahahahahahaha. As dicas são pra fuder os motoristas ne? Dar corda pra passageiro? Perguntar que musica quer ouvir? Pede pra cuspir na sua boca de uma vez. São coisas assim que fizeram os passageiros se sentirem PATRÕES  dos motoristas. Por isso não respeitam,  querem balas, água kkkkk so falta pedir pra pegar no colo. Motoristas tem sim que avaliar o passageiro da forma que se sentiu tratado. Para que os próximos avaliem a nota desse passageiro e decidam se vale a pena fazer a corrida. Eu não pego passageiro com nota abaixo de 4,85","Hahahahahahaha. As dicas são pra fuder os motoristas ne? Dar corda pra passageiro? Perguntar que musica quer ouvir? Pede pra cuspir na sua boca de uma vez. São coisas assim que fizeram os passageiros se sentirem PATRÕES  dos motoristas. Por isso não respeitam,  querem balas, água kkkkk so falta pedir pra pegar no colo. Motoristas tem sim que avaliar o passageiro da forma que se sentiu tratado. Para que os próximos avaliem a nota desse passageiro e decidam se vale a pena fazer a corrida. Eu não pego passageiro com nota abaixo de 4,85",Romulo Barbosa,0,2019-06-30T18:53:19Z,2019-06-30T18:53:19Z,
122,miOs3vdjFIQ,"O problema é que as pessoas, pensão que dar 5 estrelas para o motorista é como se fosse um feedback, trabalhei 18 anos em empresas, quando seu supervisor vai te avaliar ele nunca vai dar nota máxima, se receber nota 4, vc se sente o melhor, muito passageiro pensa do mesmo jeito, antes de trabalhar como motorista de aplicativo, pensava desta forma.","O problema é que as pessoas, pensão que dar 5 estrelas para o motorista é como se fosse um feedback, trabalhei 18 anos em empresas, quando seu supervisor vai te avaliar ele nunca vai dar nota máxima, se receber nota 4, vc se sente o melhor, muito passageiro pensa do mesmo jeito, antes de trabalhar como motorista de aplicativo, pensava desta forma.",Vinicius Medeiros Paschoal,0,2019-06-30T13:30:22Z,2019-06-30T13:30:22Z,
123,miOs3vdjFIQ,"Fernando o que você acha de motoristas que avaliam mal o passageiro sem motivo?  Espero no local, já aconteceu de me pegarem no lugar errado, ou seja coloquei o endereço certo e ainda tenho que andar pra me encontrar com o motorista, já tive que trocar 20 reais pq o motorista não tinha troco, mas nem por isso não deixei de dar 5 estrelas, coloco o cinto sempre. Puxo papo se o motorista quer falar. A única coisa que sempre faço é sentar no banco de trás, isso incomoda os Ubers? De propósito me dão avaliação ruim. Não há nada de errado no que faço. Sou educada, não me atraso, não bato a porta. Acho injusto.","Fernando o que você acha de motoristas que avaliam mal o passageiro sem motivo?  Espero no local, já aconteceu de me pegarem no lugar errado, ou seja coloquei o endereço certo e ainda tenho que andar pra me encontrar com o motorista, já tive que trocar 20 reais pq o motorista não tinha troco, mas nem por isso não deixei de dar 5 estrelas, coloco o cinto sempre. Puxo papo se o motorista quer falar. A única coisa que sempre faço é sentar no banco de trás, isso incomoda os Ubers? De propósito me dão avaliação ruim. Não há nada de errado no que faço. Sou educada, não me atraso, não bato a porta. Acho injusto.",Leyla Abbas Nina,0,2019-06-27T00:56:55Z,2019-06-27T00:58:35Z,
124,miOs3vdjFIQ,Bela dica👍,Bela dica👍,Régis Silva,0,2019-06-26T13:59:07Z,2019-06-26T13:59:07Z,
125,miOs3vdjFIQ,Meu carro minhas regras........qualquer idiota me incomodando reporto pra uber,Meu carro minhas regras........qualquer idiota me incomodando reporto pra uber,andre de,0,2019-06-25T01:52:14Z,2019-06-25T01:52:14Z,
126,miOs3vdjFIQ,Só um tonto pra não  saber dessas coisas,Só um tonto pra não  saber dessas coisas,andre de,0,2019-06-25T01:49:16Z,2019-06-25T01:49:16Z,
127,miOs3vdjFIQ,Uso bone e Bermuda nunca tive problema o que Vale é sua simpatia e o modo que você dirige o carro isso sim da 5 estrelas,Uso bone e Bermuda nunca tive problema o que Vale é sua simpatia e o modo que você dirige o carro isso sim da 5 estrelas,Leoni Posclan,0,2019-06-24T01:39:01Z,2019-06-24T01:39:01Z,
128,miOs3vdjFIQ,Bicho tem uns motoristas sem noção de mais conversa uma merda q da vontade de pular do carro em movimento,Bicho tem uns motoristas sem noção de mais conversa uma merda q da vontade de pular do carro em movimento,Só indriver,0,2019-06-23T18:12:08Z,2019-06-23T18:12:08Z,
129,miOs3vdjFIQ,"Fernando. Faz um.vídeo com <br />* 10 coisa a não se fazer como <a href=""http://passageiro.na/"">passageiro.na</a> UBER *","Fernando. Faz um.vídeo com 
* 10 coisa a não se fazer como passageiro.na UBER *",Reinaldo Jesus fabrim,13,2019-06-18T05:35:29Z,2019-06-18T05:35:29Z,
130,miOs3vdjFIQ,Pode colocar mais uma.coisa ai...que é    * NÃO TRABALHE PARA A UBER *,Pode colocar mais uma.coisa ai...que é    * NÃO TRABALHE PARA A UBER *,Reinaldo Jesus fabrim,0,2019-06-18T05:30:52Z,2019-06-18T05:30:52Z,
131,miOs3vdjFIQ,Peguei um motorista uber  falava o tempo todo se achando o sabe- tudo não parava de falar .uma dica: quando vc chegar no destino p pegar passageiro deichar farol baixo p cliente ler sua placa,Peguei um motorista uber  falava o tempo todo se achando o sabe- tudo não parava de falar .uma dica: quando vc chegar no destino p pegar passageiro deichar farol baixo p cliente ler sua placa,Vanda Vasconcelos,0,2019-06-17T03:35:43Z,2019-06-17T03:38:18Z,
132,miOs3vdjFIQ,mano des q o cara me deixa em casa ele ja tem as 5 estrela,mano des q o cara me deixa em casa ele ja tem as 5 estrela,Dlirium,3,2019-06-15T13:23:12Z,2019-06-15T13:23:12Z,
133,miOs3vdjFIQ,"Só nao concordei com da bermuda. Trabalho em fortaleza e eh muito quente. Uso bastante bermuda e minha media é 4,96 estrelas.","Só nao concordei com da bermuda. Trabalho em fortaleza e eh muito quente. Uso bastante bermuda e minha media é 4,96 estrelas.",Joao Vaz,1,2019-06-14T13:07:13Z,2019-06-14T13:07:13Z,
134,miOs3vdjFIQ,coloca um social e pra chamar bandido,coloca um social e pra chamar bandido,Dig blast,0,2019-06-14T02:24:09Z,2019-06-14T02:24:09Z,
135,miOs3vdjFIQ,"2 viagens 10 reais, as vezes entra 4 viagens = codigo = 8r9kgg5tue","2 viagens 10 reais, as vezes entra 4 viagens = codigo = 8r9kgg5tue",PSPRINT CENTRO,0,2019-06-10T14:21:43Z,2019-06-10T14:21:43Z,
136,miOs3vdjFIQ,"Motorista mascando chicletes... é ruim, hein!<br />Com perfume ou desodorante fortes;<br />Unhas grandes e/ou sujas....ui!","Motorista mascando chicletes... é ruim, hein!
Com perfume ou desodorante fortes;
Unhas grandes e/ou sujas....ui!",Faty Lux,0,2019-06-09T04:44:59Z,2019-06-09T04:44:59Z,
137,miOs3vdjFIQ,Dar em cima de novinhas.,Dar em cima de novinhas.,Alisson Henrique,0,2019-06-08T20:43:57Z,2019-06-08T20:43:57Z,
138,miOs3vdjFIQ,"Esse negócio de música eu tenho trauma, sempre cancelo Uber velho pq eles sempre escutam rádio de política e querem ficar comentando ainda, ou então vem sério sem nenhuma simpatia affff, cancelo todos os veios. Eles só querem falar, só eles estão certos, só eles conhecem o mundo bla bla bla, já peguei Uber velho e estava indo encontrar minhas amigas no happy hour e poxa eu estava super  animada querendo ouvir uma música mais animada aínda e o motorista ouvindo CNN 🤦 e ainda me dando lição de moral que uma moça bonita como eu tinha que ficar em casa, arrumar um namorado pq night não era coisa de mulher decente, que ele tinha uma filha e a menina nunca deu trabalho pq só estuda e bla bla bla,  quem guenta? Hoje antes de chamar um Uber leio tooooodos os comentários no perfil dele, senão.... Eu cancelo","Esse negócio de música eu tenho trauma, sempre cancelo Uber velho pq eles sempre escutam rádio de política e querem ficar comentando ainda, ou então vem sério sem nenhuma simpatia affff, cancelo todos os veios. Eles só querem falar, só eles estão certos, só eles conhecem o mundo bla bla bla, já peguei Uber velho e estava indo encontrar minhas amigas no happy hour e poxa eu estava super  animada querendo ouvir uma música mais animada aínda e o motorista ouvindo CNN 🤦 e ainda me dando lição de moral que uma moça bonita como eu tinha que ficar em casa, arrumar um namorado pq night não era coisa de mulher decente, que ele tinha uma filha e a menina nunca deu trabalho pq só estuda e bla bla bla,  quem guenta? Hoje antes de chamar um Uber leio tooooodos os comentários no perfil dele, senão.... Eu cancelo",Mia Melo,1,2019-06-08T17:04:34Z,2019-06-08T17:04:34Z,
139,miOs3vdjFIQ,Fui em Floripa e os motoristas são mto mas mto bem educados. Tão de parabéns. Já aqui em Goiânia a história é um pouco diferente.,Fui em Floripa e os motoristas são mto mas mto bem educados. Tão de parabéns. Já aqui em Goiânia a história é um pouco diferente.,Larissa Godoy,0,2019-06-06T14:24:16Z,2019-06-06T14:24:16Z,
140,miOs3vdjFIQ,Uber deve é parar de dirigir isso sim . Não dá dinheiro não dá dinheiro não dá dinheiro vc troca figurinha,Uber deve é parar de dirigir isso sim . Não dá dinheiro não dá dinheiro não dá dinheiro vc troca figurinha,SIDNEY guedes,0,2019-06-04T12:57:26Z,2019-06-04T12:57:26Z,
141,miOs3vdjFIQ,"Penso que muitas vezes  os passageiros nos avaliam pelo o que eles próprios são e pensam, se um passageiro alegre, simpático e que puxa uma conversa vai te dar 5 estrelas, agora aquele que já entra no carro com uma cara de bunda e você tentar ser educado e simpático com ele mesmo assim ele vai te avaliar mal.","Penso que muitas vezes  os passageiros nos avaliam pelo o que eles próprios são e pensam, se um passageiro alegre, simpático e que puxa uma conversa vai te dar 5 estrelas, agora aquele que já entra no carro com uma cara de bunda e você tentar ser educado e simpático com ele mesmo assim ele vai te avaliar mal.",Josias Paulo Barros,0,2019-06-03T17:21:10Z,2019-06-03T17:21:10Z,
