,videoId,textDisplay,textOriginal,parentId,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
61,gpIswmMIZSI,"Colabora Ratão, tu é meu amigo que eu sei.","Colabora Ratão, tu é meu amigo que eu sei.",UgyQ_tI5p79jvL-dRet4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-08-09T23:40:14Z,2019-08-09T23:40:14Z
62,gpIswmMIZSI,@Tiago Colonetti caraca...mega roubada,@Tiago Colonetti caraca...mega roubada,UgyKxcJgCzAhU3HilYd4AaABAg,kurtz USA,https://yt3.ggpht.com/a/AATXAJzjhC6E4a2jToWGGJTVWgZ-cLhYOk44m50VWg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKV5vKqXDUkGotQiRUig09A,{'value': 'UCKV5vKqXDUkGotQiRUig09A'},True,none,0,2019-08-11T18:49:29Z,2019-08-11T18:49:29Z
63,gpIswmMIZSI,"O problema pra quem tem um trabalho de carteira assinada e faz um extra como aplicativo,é que se regularizando como MEI,se você for demitido do emprego registrado fica sem seguro.","O problema pra quem tem um trabalho de carteira assinada e faz um extra como aplicativo,é que se regularizando como MEI,se você for demitido do emprego registrado fica sem seguro.",UgyKxcJgCzAhU3HilYd4AaABAg,Tiago Colonetti,https://yt3.ggpht.com/a/AATXAJwDbXYp4DuLHhiFn7tOl5vu521idMWVXTsTjQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCS60LnOT4SB9tVksK-m0nMQ,{'value': 'UCS60LnOT4SB9tVksK-m0nMQ'},True,none,6,2019-08-10T00:34:45Z,2019-08-10T00:34:45Z
64,gpIswmMIZSI,"Isso mesmo, agora como motorista também.","Isso mesmo, agora como motorista também.",UgyKxcJgCzAhU3HilYd4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-08-09T22:57:11Z,2019-08-09T22:57:11Z
65,gpIswmMIZSI,"@Uber do Marcelo, o Uber fora da curva. Faço apenas nas horas vagas, serei obrigado a pagar ou o motorista só é obrigado a pagar com um faturamento mínimo?","@Uber do Marcelo, o Uber fora da curva. Faço apenas nas horas vagas, serei obrigado a pagar ou o motorista só é obrigado a pagar com um faturamento mínimo?",Ugy0Bdkh6BhrnEqLCIB4AaABAg,Guilherme Ferreira,https://yt3.ggpht.com/a/AATXAJzVXFCrCaQ6ricp0NlgJ2As7pfNI6lVwR7PA3_LFK0=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8TVFVJFCePo2D__8mGaAug,{'value': 'UC8TVFVJFCePo2D__8mGaAug'},True,none,1,2019-08-10T14:42:02Z,2019-08-10T14:42:02Z
66,gpIswmMIZSI,"@Uber do Marcelo, o Uber fora da curva. 50. Reais vai mudar o que?! E não esqueça que tudo que  é cobrado vc pode exigir mais e ter benefícios.","@Uber do Marcelo, o Uber fora da curva. 50. Reais vai mudar o que?! E não esqueça que tudo que  é cobrado vc pode exigir mais e ter benefícios.",Ugy0Bdkh6BhrnEqLCIB4AaABAg,Jorge Alan Wunderlich Junior,https://yt3.ggpht.com/a/AATXAJwBIfnYmwhMvxveVMQBhJr-dqxDhPjSEpJjRA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiLl2SmOi7MQJeWLHxuYsKA,{'value': 'UCiLl2SmOi7MQJeWLHxuYsKA'},True,none,1,2019-08-10T00:01:51Z,2019-08-10T00:01:51Z
67,gpIswmMIZSI,"Se valer mais à pena te apoio amigo. Mas quando tu ver que vai estar faltando motorista e a dinâmica explodindo, volta com tudo amigo.","Se valer mais à pena te apoio amigo. Mas quando tu ver que vai estar faltando motorista e a dinâmica explodindo, volta com tudo amigo.",Ugy0Bdkh6BhrnEqLCIB4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,2,2019-08-09T23:20:12Z,2019-08-09T23:20:12Z
68,gpIswmMIZSI,"@Uber do Marcelo, o Uber fora da curva. tá mais como faço ? Já não estou no grupo?!","@Uber do Marcelo, o Uber fora da curva. tá mais como faço ? Já não estou no grupo?!",UgzUZIqAFr9TzJfos094AaABAg,Jorge Alan Wunderlich Junior,https://yt3.ggpht.com/a/AATXAJwBIfnYmwhMvxveVMQBhJr-dqxDhPjSEpJjRA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiLl2SmOi7MQJeWLHxuYsKA,{'value': 'UCiLl2SmOi7MQJeWLHxuYsKA'},True,none,0,2019-08-09T23:37:04Z,2019-08-09T23:37:04Z
69,gpIswmMIZSI,"Entra no grupo amigo, primeiro vou dar dicas para os motoristas.","Entra no grupo amigo, primeiro vou dar dicas para os motoristas.",UgzUZIqAFr9TzJfos094AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-08-09T23:16:34Z,2019-08-09T23:16:34Z
70,gpIswmMIZSI,"Sim amigo, pois vai recolher sobre a função de motorista também.","Sim amigo, pois vai recolher sobre a função de motorista também.",UgyrdgoWbaEmSdTlN1Z4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-08-09T23:11:50Z,2019-08-09T23:11:50Z
71,gpIswmMIZSI,"Valeu meu querido, Tamo junto irmão.","Valeu meu querido, Tamo junto irmão.",Ugy-YL_IezY4SsjA1Px4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-08-09T23:12:25Z,2019-08-09T23:12:25Z
72,gpIswmMIZSI,"@Uber do Marcelo, o Uber fora da curva. hoje dinâmico aqui e sinal de trânsito intenso","@Uber do Marcelo, o Uber fora da curva. hoje dinâmico aqui e sinal de trânsito intenso",UgyxCTqcOVr8AzQMM7N4AaABAg,Leonardo Muniz,https://yt3.ggpht.com/a/AATXAJzBuWpnU20eDX-I8XqJFizUBz7m0_jh1-XMrw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCrXB8uK0jYW-8z0lAx_wHDA,{'value': 'UCrXB8uK0jYW-8z0lAx_wHDA'},True,none,1,2019-08-09T23:22:41Z,2019-08-09T23:22:41Z
73,gpIswmMIZSI,Tá foda a situação amigão.,Tá foda a situação amigão.,UgyxCTqcOVr8AzQMM7N4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-08-09T23:08:23Z,2019-08-09T23:08:23Z
74,gpIswmMIZSI,quem vive tem sua meta seus planejamento consegue quem fica reclamando só toma no popote msm,quem vive tem sua meta seus planejamento consegue quem fica reclamando só toma no popote msm,Ugyi73MDsadT7iD4Om94AaABAg,Luis Gabriel,https://yt3.ggpht.com/a/AATXAJwmCXrmSf6ov6ipGtbQRdK1Z3COjHjcOqokQw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCv0J3uAbRUYm1yQFC_9SEyQ,{'value': 'UCv0J3uAbRUYm1yQFC_9SEyQ'},True,none,0,2019-08-10T21:56:29Z,2019-08-10T21:56:29Z
75,gpIswmMIZSI,"Calma amigo, tem colegas sim que tiram esse valor por semana e tem com o que se preocupar.","Calma amigo, tem colegas sim que tiram esse valor por semana e tem com o que se preocupar.",Ugyi73MDsadT7iD4Om94AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-08-09T22:54:20Z,2019-08-09T22:54:20Z
76,gpIswmMIZSI,"Também me dá raiva, mas vamos pensar também que estamos fazendo a coisa certa.<br />Se o governo ferra a gente temos que pensar nas proximas eleições sempre.","Também me dá raiva, mas vamos pensar também que estamos fazendo a coisa certa.
Se o governo ferra a gente temos que pensar nas proximas eleições sempre.",UgxSZhpO4EZf_K4ZCn54AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-08-09T22:52:51Z,2019-08-09T22:52:51Z
77,gpIswmMIZSI,"Não vale à pena amigão, se parar pra pensar são só 50 reais pra não se incomodar.","Não vale à pena amigão, se parar pra pensar são só 50 reais pra não se incomodar.",UgxSZhpO4EZf_K4ZCn54AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-08-09T22:50:57Z,2019-08-09T22:50:57Z
78,gpIswmMIZSI,"só um detalhe, os motoristas que não forem MEI, devem ficar atentos também aos valores de tabela do IMPOSTO DE RENDA PESSOA FÍSICA.","só um detalhe, os motoristas que não forem MEI, devem ficar atentos também aos valores de tabela do IMPOSTO DE RENDA PESSOA FÍSICA.",UgxiCMepRXoDmUR4Qw14AaABAg,MATEUS ROCHA,https://yt3.ggpht.com/a/AATXAJzqr-FH81gywgyQ9mzZVNT02whRJPkwOlKClqF3mQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCv3la8ldBO-X3UI2iSjRrFA,{'value': 'UCv3la8ldBO-X3UI2iSjRrFA'},True,none,0,2019-08-13T20:25:57Z,2019-08-13T20:25:57Z
79,gpIswmMIZSI,"@Daniel Rodrigo se vc ainda não contribui com o teto máximo se não cadastrar como MEI  terá que contribuir também como autônomo pagando 20% do valor que declarar( total de recebimentos (-) as despesas, ou pagando como MEI o valor do Simples nacional do Microempreendedor individual, mas se você já contribui pelo teto máximo de recolhimentos não precisa se preocupar com nada!","@Daniel Rodrigo se vc ainda não contribui com o teto máximo se não cadastrar como MEI  terá que contribuir também como autônomo pagando 20% do valor que declarar( total de recebimentos (-) as despesas, ou pagando como MEI o valor do Simples nacional do Microempreendedor individual, mas se você já contribui pelo teto máximo de recolhimentos não precisa se preocupar com nada!",UgxiCMepRXoDmUR4Qw14AaABAg,MATEUS ROCHA,https://yt3.ggpht.com/a/AATXAJzqr-FH81gywgyQ9mzZVNT02whRJPkwOlKClqF3mQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCv3la8ldBO-X3UI2iSjRrFA,{'value': 'UCv3la8ldBO-X3UI2iSjRrFA'},True,none,0,2019-08-13T20:22:41Z,2019-08-13T20:22:41Z
80,gpIswmMIZSI,"Eu desisti depois de detonar um carro...mas perder o carro é só uma das roubadas...assaltos, mães irresponsáveis que querem andar com recém nascidos sem equipamento, etc...etc...etc...","Eu desisti depois de detonar um carro...mas perder o carro é só uma das roubadas...assaltos, mães irresponsáveis que querem andar com recém nascidos sem equipamento, etc...etc...etc...",UgxiCMepRXoDmUR4Qw14AaABAg,kurtz USA,https://yt3.ggpht.com/a/AATXAJzjhC6E4a2jToWGGJTVWgZ-cLhYOk44m50VWg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKV5vKqXDUkGotQiRUig09A,{'value': 'UCKV5vKqXDUkGotQiRUig09A'},True,none,1,2019-08-11T18:44:25Z,2019-08-11T18:44:25Z
81,gpIswmMIZSI,Ubeřé um LIXO...nunca mais<br />Sub - emprego ...só para quem não  tem nenhum objetivo material na vida,"Ubeřé um LIXO...nunca mais
Sub - emprego ...só para quem não  tem nenhum objetivo material na vida",UgxiCMepRXoDmUR4Qw14AaABAg,Jorge Dos Santos,https://yt3.ggpht.com/a/AATXAJzwlWyultQ3p7iF4xXuxDPjPK5DM4cMn_zNxA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3rl0365qbBiEBu0ZXnP93A,{'value': 'UC3rl0365qbBiEBu0ZXnP93A'},True,none,2,2019-08-11T11:49:12Z,2019-08-11T11:49:12Z
82,gpIswmMIZSI,Mas o problema é que com certeza vão inventar uma multa para quem está irregular,Mas o problema é que com certeza vão inventar uma multa para quem está irregular,UgxiCMepRXoDmUR4Qw14AaABAg,Rafa Theodoro,https://yt3.ggpht.com/a/AATXAJwmDGRgdGSQvBiKDlsCyiLpPNq_AQNBTsI649FINg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWyxupR4Sipj89TR_LTLTig,{'value': 'UCWyxupR4Sipj89TR_LTLTig'},True,none,1,2019-08-11T00:19:40Z,2019-08-11T00:19:40Z
83,gpIswmMIZSI,"@nati mineblox Oshi, é só não pagar e esperar o golpe do Leão!","@nati mineblox Oshi, é só não pagar e esperar o golpe do Leão!",UgyXi7aBmPHHnCyAynF4AaABAg,Mizael alves meireles,https://yt3.ggpht.com/a/AATXAJx8_taW5PZceyhzAQSzpZqngEkipLPe4f6Nwg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYbz3mCb5H_-efV2PM4JJag,{'value': 'UCYbz3mCb5H_-efV2PM4JJag'},True,none,0,2019-08-15T15:41:52Z,2019-08-15T15:41:52Z
84,gpIswmMIZSI,"E por isso que o governo deita todo mundo aceita pagar impostos, depois só sabe reclamar o país para ter povo trouxa que aceita tudo, principalmente na área de transportes o governo sabe que ali pagam tudo de cabeça baixa, já começando pelo IPVA que é roubo pois carro não é patrimônio e sim bem de consumo, infelizmente não consigo sair dessa bosta de país, o povinho gado viu credo","E por isso que o governo deita todo mundo aceita pagar impostos, depois só sabe reclamar o país para ter povo trouxa que aceita tudo, principalmente na área de transportes o governo sabe que ali pagam tudo de cabeça baixa, já começando pelo IPVA que é roubo pois carro não é patrimônio e sim bem de consumo, infelizmente não consigo sair dessa bosta de país, o povinho gado viu credo",UgyXi7aBmPHHnCyAynF4AaABAg,nati mineblox,https://yt3.ggpht.com/a/AATXAJxbDJ4-GYx9pZQVRlWfxka87DO4YsoEHY1-UUkTYA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC_9UtQn5u1uKO42Kda7g0xA,{'value': 'UC_9UtQn5u1uKO42Kda7g0xA'},True,none,0,2019-08-15T10:45:09Z,2019-08-15T10:45:09Z
85,gpIswmMIZSI,Bem sensato.....👏👏👏,Bem sensato.....👏👏👏,UgyXi7aBmPHHnCyAynF4AaABAg,Tiago Souza,https://yt3.ggpht.com/a/AATXAJw-meO-6qS7ywf6omkZji6ii23q-bFoh1NMNFOfyw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCcqeFFy3c-n0fY8NC-NhBzg,{'value': 'UCcqeFFy3c-n0fY8NC-NhBzg'},True,none,0,2019-08-10T02:09:38Z,2019-08-10T02:09:38Z
86,gpIswmMIZSI,"É o que estou dizendo, pois também acho um absurdo, más as consequências pra quem não paga pode ser pior.","É o que estou dizendo, pois também acho um absurdo, más as consequências pra quem não paga pode ser pior.",UgyXi7aBmPHHnCyAynF4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-08-09T23:06:57Z,2019-08-09T23:06:57Z
87,gpIswmMIZSI,Também acho.,Também acho.,UgzsO4MHNLvD-miGSRJ4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-08-09T23:40:49Z,2019-08-09T23:40:49Z
88,gpIswmMIZSI,"Eu já recebi  faz uns 30 dias, olha bem tuas mensagens  da uber.  As do App.","Eu já recebi  faz uns 30 dias, olha bem tuas mensagens  da uber.  As do App.",UgwwG1aEEblCVKKNAWx4AaABAg,Niles Pereira,https://yt3.ggpht.com/a/AATXAJwKKsHkr_5N9zpYd38gNNGm4l_jpoEP5fh8og=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWbboxcjs6y6RkyAvPIVSIg,{'value': 'UCWbboxcjs6y6RkyAvPIVSIg'},True,none,0,2019-08-10T14:07:12Z,2019-08-10T14:07:12Z
89,gpIswmMIZSI,"Saiu no diário oficial amigo, então logo vai estar nos aplicativos a notícia.","Saiu no diário oficial amigo, então logo vai estar nos aplicativos a notícia.",UgwwG1aEEblCVKKNAWx4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-08-09T23:07:54Z,2019-08-09T23:07:54Z
90,gpIswmMIZSI,"Oi Marcelo esclareça como fica aí aqueles que já se aposentaram,e faz para complementar a renda.","Oi Marcelo esclareça como fica aí aqueles que já se aposentaram,e faz para complementar a renda.",Ugwd-nrGbnxHEYl6Evt4AaABAg,Vilmar Oliveira,https://yt3.ggpht.com/a/AATXAJysVUnCkHY-syU1unby2lo8dA6N7J3PY-VHgQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxaS6wgn2CJPtyPChfPKkkw,{'value': 'UCxaS6wgn2CJPtyPChfPKkkw'},True,none,0,2019-08-10T00:31:47Z,2019-08-10T00:31:47Z
91,gpIswmMIZSI,Como diz o Bolsonaro... Tem que olhar isso aí.,Como diz o Bolsonaro... Tem que olhar isso aí.,Ugwd-nrGbnxHEYl6Evt4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-08-09T23:17:40Z,2019-08-09T23:17:40Z
92,gpIswmMIZSI,"Mais precisamente vc não tem q se cadastrar no mei, mas tem de fazer uma espécie de complemento da sua contribuição da CLT, consiste num processo ainda em desenvolvimento, e vale lembrar que ao se cadastrar no mei, vc abre mão dos benefícios de seguridade social do seu emprego CLT em caso de rescisão de contrato.","Mais precisamente vc não tem q se cadastrar no mei, mas tem de fazer uma espécie de complemento da sua contribuição da CLT, consiste num processo ainda em desenvolvimento, e vale lembrar que ao se cadastrar no mei, vc abre mão dos benefícios de seguridade social do seu emprego CLT em caso de rescisão de contrato.",UgxRw4h2_z5h3M2w7kx4AaABAg,Manoel Pedro,https://yt3.ggpht.com/a/AATXAJyWSf73alxhADxNIpbuWEGQf9bdavxZdwU8wXgs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCbZPmZB7qf46BiOWv1DsGVw,{'value': 'UCbZPmZB7qf46BiOWv1DsGVw'},True,none,0,2019-08-17T19:14:30Z,2019-08-17T19:14:30Z
93,gpIswmMIZSI,"@Carlos Bom dia, porem o governo quer a contribuição do INSS pelos ganhos que voce tem pelo aplicativo tbm...","@Carlos Bom dia, porem o governo quer a contribuição do INSS pelos ganhos que voce tem pelo aplicativo tbm...",UgxRw4h2_z5h3M2w7kx4AaABAg,Anderson Leite,https://yt3.ggpht.com/a/AATXAJxp4revoMIu0z96yEQz76Q6Hj9Ni6yKbkiuFi94Fw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCIbO1mxGQgAd8dy3R_ZcsFw,{'value': 'UCIbO1mxGQgAd8dy3R_ZcsFw'},True,none,0,2019-08-12T12:11:25Z,2019-08-12T12:11:25Z
94,gpIswmMIZSI,"@SKYGREM no MEi ja esta incluso o INSS e até auxilio doença, os custos são de vc ter que pagar um contador pra fazer as coisas pra vc, tipo IRPF/IRPJ","@SKYGREM no MEi ja esta incluso o INSS e até auxilio doença, os custos são de vc ter que pagar um contador pra fazer as coisas pra vc, tipo IRPF/IRPJ",UgxRw4h2_z5h3M2w7kx4AaABAg,Evair Siqueira,https://yt3.ggpht.com/a/AATXAJylCTXh0t4HR8S988g7RfytFGF9xPyJ6EY69g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCDKBIiDbtY9VDv0q0TeFxjg,{'value': 'UCDKBIiDbtY9VDv0q0TeFxjg'},True,none,0,2019-08-12T12:10:18Z,2019-08-12T12:10:18Z
95,gpIswmMIZSI,Pelo que vi vc eh obrigado o INSS se já paga sendo registrado vc não precisa pagar novamente no app... Posso estar falando besteira mas foi o que fiquei sabendo num site que que li uns meses atrás,Pelo que vi vc eh obrigado o INSS se já paga sendo registrado vc não precisa pagar novamente no app... Posso estar falando besteira mas foi o que fiquei sabendo num site que que li uns meses atrás,UgxRw4h2_z5h3M2w7kx4AaABAg,Carlos,https://yt3.ggpht.com/a/AATXAJxk_kTb7xoDC4AGBeTk3y5mOwaZC7q1vixYA_nPk4A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCCH4r7gCl1mZYbANeuMApgg,{'value': 'UCCH4r7gCl1mZYbANeuMApgg'},True,none,1,2019-08-11T17:47:05Z,2019-08-11T17:47:05Z
96,gpIswmMIZSI,"@Uber do Marcelo, o Uber fora da curva. Não me importo de paga eu to mais preocupado se for ter q paga inss também  e se os apps vão avisar antes de sai excluindo","@Uber do Marcelo, o Uber fora da curva. Não me importo de paga eu to mais preocupado se for ter q paga inss também  e se os apps vão avisar antes de sai excluindo",UgxRw4h2_z5h3M2w7kx4AaABAg,SKYGREM,https://yt3.ggpht.com/a/AATXAJz3f8KsxD9kEfGogNjF1dNAniNA1ruSTSG7pfUqDQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCEcfYBvd-cuBTF7-0CfK8og,{'value': 'UCEcfYBvd-cuBTF7-0CfK8og'},True,none,1,2019-08-10T01:14:51Z,2019-08-10T01:14:51Z
97,gpIswmMIZSI,Pessimista,Pessimista,UgzYMxsvFWFsgr4jXLR4AaABAg,Jorge Alan Wunderlich Junior,https://yt3.ggpht.com/a/AATXAJwBIfnYmwhMvxveVMQBhJr-dqxDhPjSEpJjRA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiLl2SmOi7MQJeWLHxuYsKA,{'value': 'UCiLl2SmOi7MQJeWLHxuYsKA'},True,none,2,2019-08-09T23:59:23Z,2019-08-09T23:59:23Z
98,gpIswmMIZSI,O pessoal está muito,O pessoal está muito,UgzYMxsvFWFsgr4jXLR4AaABAg,Jorge Alan Wunderlich Junior,https://yt3.ggpht.com/a/AATXAJwBIfnYmwhMvxveVMQBhJr-dqxDhPjSEpJjRA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiLl2SmOi7MQJeWLHxuYsKA,{'value': 'UCiLl2SmOi7MQJeWLHxuYsKA'},True,none,2,2019-08-09T23:58:53Z,2019-08-09T23:58:53Z
99,gpIswmMIZSI,"Cara! Pensa que conhecimento é precioso e quanto você economiza tempo com esse aprendizado.<br />Outro dia encontrei um colega num posto de combustível e ele me disse que parecia estar à anos nos aplicativos, assistindo aos meus vídeos.<br />E se você soubesse a sensação de saber que ajudou um estranho, melhorou o resultado de alguém ou até mesmo ensinou um colega à trabalhar com mais segurança podendo voltar pra casa, com a sua família...","Cara! Pensa que conhecimento é precioso e quanto você economiza tempo com esse aprendizado.
Outro dia encontrei um colega num posto de combustível e ele me disse que parecia estar à anos nos aplicativos, assistindo aos meus vídeos.
E se você soubesse a sensação de saber que ajudou um estranho, melhorou o resultado de alguém ou até mesmo ensinou um colega à trabalhar com mais segurança podendo voltar pra casa, com a sua família...",UgzYMxsvFWFsgr4jXLR4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,3,2019-08-09T23:05:30Z,2019-08-09T23:05:30Z
100,gpIswmMIZSI,Vai depender da fiscalização do seu município amigo.,Vai depender da fiscalização do seu município amigo.,Ugwvvj-QG3uVe4v0FGh4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-08-09T23:21:05Z,2019-08-09T23:21:05Z
